scientificName,taxonKey
incertae sedis,0
"Sectator ocyurus (Jordan & Gilbert, 1882)",2381190
"Polyodon spathula (Walbaum, 1792)",5212833
"Heniochus intermedius Steindachner, 1893",2385717
"Odonus niger (Rüppell, 1836)",2407210
"Maja squinado (Herbst, 1788)",5178690
"Chromis cyanea (Poey, 1860)",5212147
"Amblyeleotris diagonalis Polunin & Lubbock, 1979",2378809
"Cheilinus fasciatus (Bloch, 1791)",2383309
"Labroides dimidiatus (Valenciennes, 1839)",2383731
"Gymnothorax polyuranodon (Bleeker, 1854)",2403918
"Chaetopterus variopedatus (Renier, 1804)",5197910
"Stegastes partitus (Poey, 1868)",2398881
"Priolepis cincta (Regan, 1908)",2378504
"Rhinecanthus assasi (Forsskål, 1775)",2407230
"Thalassoma rueppellii (Klunzinger, 1871)",2384552
"Pomacanthus sexstriatus (Cuvier, 1831)",2396414
"Lagodon rhomboides (Linnaeus, 1766)",2392516
"Arothron nigropunctatus (Bloch & Schneider, 1801)",2407394
"Pempheris adusta Bleeker, 1877",2374385
"Heteroconger hassi (Klausewitz & Eibl-Eibesfeldt, 1959)",2403157
"Scorpaena maderensis Valenciennes, 1833",2334648
Tylosurus crocodilus crocodilus,7193247
"Cancer borealis Stimpson, 1859",2222084
"Synanceia verrucosa Bloch & Schneider, 1801",5201174
"Ctenogobiops feroculus Lubbock & Polunin, 1977",2379162
"Diploria clivosa (Ellis & Solander, 1786)",2260165
"Chaetodon ocellatus Bloch, 1787",2385448
"Zebrasoma scopas (Cuvier, 1829)",2379864
"Chrysiptera parasema (Fowler, 1918)",2399271
"Ircinia felix (Duchassaing & Michelotti, 1864)",2239193
"Sphyraena viridensis Cuvier, 1829",2394222
"Taenioides cirratus (Blyth, 1860)",2378345
Pomacanthidae,4498
"Labrus merula Linnaeus, 1758",2383638
"Mussa angulosa (Pallas, 1766)",2260356
"Pseudochromis fridmani Klausewitz, 1968",2381665
"Gymnothorax undulatus (Lacepède, 1803)",2403755
"Lophodiodon calori (Bianconi, 1854)",2406510
"Paralichthys dentatus (Linnaeus, 1766)",2408866
"Holothuria parvula (Selenka, 1867)",2279175
"Sparisoma chrysopterum (Bloch & Schneider, 1801)",2393900
"Gymnothorax flavimarginatus (Rüppell, 1830)",2404084
"Thelenota anax Clark, 1921",4343234
"Sebastes miniatus (Jordan & Gilbert, 1880)",2335381
"Urobatis jamaicensis (Cuvier, 1816)",2420471
"Paracaesio caerulea (Katayama, 1934)",2384708
"Scorpaena loppei Cadenat, 1943",2334658
"Sargocentron vexillarium (Poey, 1860)",2356787
